A,B,C,D,E,F,G,H,I,J,K,L,M,N,O
ğŸ“¦ LIVE INVENTORY,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Product Name,Current Stock,Min Stock,Max Stock,Reorder Level,Status,Days to Expiry,Last Updated,Location,Cost,Retail,Total Value,Reorder Qty,Supplier,Action
,,,,,,,,,,,,,,,
MAC Ruby Woo Lipstick,12,5,25,8,ğŸŸ¢ Healthy,365,$12.00,$24.00,$288.00,Beauty Supply Co,16,Continue,
Fenty Beauty Foundation 210,2,3,15,5,ğŸ”´ Low Stock,181,$18.00,$36.00,$36.00,Beauty Supply Co,13,ORDER NOW,
The Ordinary Niacinamide Serum,25,10,50,15,ğŸŸ¢ Healthy,227,$4.50,$12.00,$112.50,Glamour Wholesale,25,Continue,
Chanel No. 5 Eau de Parfum,4,2,8,3,ğŸŸ¢ Healthy,730,$45.00,$89.00,$180.00,Luxury Beauty Inc,4,Continue,
Urban Decay Eyeshadow Palette,1,2,10,3,ğŸ”´ Low Stock,294,$25.00,$54.00,$25.00,Premium Cosmetics,9,ORDER NOW,
OPI Nail Polish Classic Red,8,5,20,8,ğŸŸ¢ Healthy,151,$6.00,$15.00,$48.00,Premium Cosmetics,12,Continue,
Rare Beauty Blush,6,4,16,6,ğŸŸ¢ Healthy,258,$14.00,$23.00,$84.00,Beauty Supply Co,10,Continue,
Charlotte Tilbury Lipstick,3,3,12,5,ğŸŸ¡ At Minimum,334,$20.00,$38.00,$60.00,Premium Cosmetics,9,Monitor,
Glossier Boy Brow,12,6,24,10,ğŸŸ¢ Healthy,212,$10.00,$18.00,$120.00,Glamour Wholesale,12,Continue,
Drunk Elephant Vitamin C,0,2,8,3,ğŸ”´ Out of Stock,349,$28.00,$80.00,$0.00,Glamour Wholesale,8,URGENT ORDER,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ğŸ“Š INVENTORY SUMMARY,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Total Products:,10,,Products in Stock:,9,,Out of Stock:,1,,,,,,,,
Total Inventory Value:,$953.50,,Avg Days to Expiry:,290,,Low Stock Items:,3,,,,,,,,
Healthy Stock:,6,,At Minimum:,1,,Critical Reorders:,4,,,,,,,,
,,,,,,,,,,,,,,,
âš ï¸ URGENT ACTIONS REQUIRED,,,,,,,,,,,,,,,
,,,,,,,,,,,,,
ğŸ”´ OUT OF STOCK,,,,,,,,,,,,,,,
â€¢ Drunk Elephant Vitamin C - Contact Glamour Wholesale immediately,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ğŸŸ¡ LOW STOCK ALERTS,,,,,,,,,,,,,,,
â€¢ Fenty Beauty Foundation 210 - Only 2 units left (Min: 3),,,,,,,,,,,,,,,
â€¢ Urban Decay Eyeshadow Palette - Only 1 unit left (Min: 2),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ğŸ“‹ REORDER RECOMMENDATIONS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Product,Current,Reorder To,Order Qty,Supplier,Priority,,,,,,,,,
Drunk Elephant Vitamin C,0,8,8,Glamour Wholesale,ğŸ”´ URGENT,,,,,,,,,
Fenty Beauty Foundation 210,2,15,13,Beauty Supply Co,ğŸ”´ HIGH,,,,,,,,,
Urban Decay Eyeshadow Palette,1,10,9,Premium Cosmetics,ğŸ”´ HIGH,,,,,,,,,
Charlotte Tilbury Lipstick,3,12,9,Premium Cosmetics,ğŸŸ¡ MEDIUM,,,,,,,,